tic_id,period_days,duration_days,duration_hours,depth_ppm,snr,bls_power,tls_snr,tls_sde,tls_fap,tls_rp_rs,tls_odd_even,both_agree,transit_depth_measured,flux_in_scatter,flux_out_scatter,in_out_scatter_ratio,transit_skewness,transit_kurtosis,odd_depth,even_depth,odd_even_diff,secondary_depth,flux_mean,flux_std,flux_range,outlier_frac,depth_over_std,period_over_dur,acf_period,acf_strength,acf_period_match,ls_period,ls_power,ls_fap,ls_period_match,cdpp_1h,cdpp_2h,cdpp_6h
149603524,8.824834572787966,0.0329016034326036,0.7896384823824865,999224.9724659784,6.501277524329876,8.764310770313427e-05,6.501277524329876,15.31007606528094,8.0032e-05,0.0250360443788524,0.5614159656342299,0,0.0005363451987125956,0.0014343051689735232,0.0008752756210321299,1.6386895403452784,-0.5574237685944743,-0.16487611412904002,0.0008108286627161454,0.0001851053511768841,0.0006257233115392613,6.512824003657158e-06,1.0000002071819092,0.0008788607303864067,0.00833766148311299,0.0044062817760705,1136.954723567156,268.2189810002136,0.0,0.0,0,1.108810622795013,0.000370353092240045,1.0,0,878.8607303864067,878.8607303864067,878.8607303864067
229742722,1.050601398416941,0.006795182085969,0.163084370063256,999752.354669902,4.431757944916992,1.4610594558650078e-05,4.431757944916992,5.363399310623955,,0.0141521433258954,0.3199217689741575,0,0.0004563655366539576,0.0009305177645333673,0.0010114332874199224,0.9199990588673727,0.14037432029446986,-0.06511316255264443,0.0003323480853967738,0.00035187297980965315,1.9524894412879356e-05,0.0,1.000016395828538,0.001011538216394434,0.008311141933103894,0.0044526498696785405,988.3484772316461,154.60974697430046,0.0,0.0,0,0.5494726300986159,0.00011151872355842631,1.0,0,1011.538216394434,1011.538216394434,1011.538216394434
237201858,4.845005227639522,0.0452245191302492,1.0853884591259808,999581.2885347784,4.6093200949045245,1.3802625478772618e-05,4.6093200949045245,6.543972510072913,0.020888355,0.018401980803653,0.634144585581465,1,0.00034927611853718954,0.0009194241186889733,0.0009772838556290294,0.9407952656883488,-0.28042933061795733,0.14619163670861823,0.00016437203495306418,0.0003705340702875685,0.00020616203533450433,0.0,1.0000156472809967,0.0009774075246502176,0.007641404369125748,0.003909431503502199,1022.686199007805,107.13226608275045,0.0,0.0,0,0.5003301671991467,6.414711049693965e-05,1.0,0,977.4075246502176,977.4075246502176,977.4075246502176
260647166,7.933500044126219,0.0738479432161143,1.7723506371867432,999656.4769711732,8.407793898808707,1.8553088122454737e-05,8.407793898808707,6.794426930851012,0.01352541,0.0166680607619381,4.765539514301746,0,0.00044508757364603024,0.0005935324172321402,0.0005455441633783349,1.08796381352566,0.108568635628014,-0.4949535055617349,0.000666889353405975,0.0002519136762640928,0.0004149756771418822,5.43604996450231e-05,1.0000126071944042,0.0005474121765136777,0.004647729799889255,0.005232558139534884,1826.1491746909983,107.43020980511255,0.0,0.0,0,0.5034273429006089,0.0008876439336641501,1.0,0,547.4121765136778,547.4121765136778,547.4121765136778
261136641,1.089595857279439,0.0290380090450666,0.6969122170815985,999881.7342400976,5.004372523150376,5.028154105716907e-06,5.004372523150376,5.839644364789122,0.07394958,0.009779950578665,0.1420787366520028,0,0.0001286707626538819,0.0005419036200517814,0.0005076666642388262,1.067439624227299,-0.0026552047974985797,-0.22293789741666048,0.00015538722932381037,8.443789257892946e-05,7.094933674488091e-05,0.0,1.000002674780987,0.0005090188322728027,0.004248827460895055,0.0043799616753353405,1964.3311296410143,37.523090919769736,0.0,0.0,0,0.5429996071855473,0.0001639413207685523,1.0,0,509.01883227280274,509.01883227280274,509.01883227280274
261136679,6.2675484218389546,0.1246274549413019,2.9910589185912455,999810.0848753628,28.247613411451656,6.592851964522061e-06,28.247613411451656,19.6902283469256,8.0032e-05,0.0123932988768251,1.8104343794253663,1,0.00017883300739485186,0.0001204639059115416,0.00012182455788555006,0.9888302417784187,0.16089396518901553,-0.3633959939624596,0.00015411124147340916,0.00018177935857192443,2.766811709851527e-05,0.0,0.9999985021849039,0.00012451318029866814,0.001287937182787302,0.006578586700290554,8029.746565805135,50.29027046858873,0.0,0.0,0,0.5696254953609484,0.0011574803219249928,0.9814044766869227,0,124.51318029866815,124.51318029866815,124.51318029866815
261136765,3.2826320102519646,0.0323546851142947,0.7765124427430727,999498.897456945,4.980573523263804,3.237582396519235e-05,4.980573523263804,6.80809102601925,0.013205282,0.0201312364671338,0.5908904707697368,0,0.000513481485861389,0.0013297425659489009,0.001284485127524568,1.035233833332246,-0.06321084050598419,-0.16975168282385722,0.0004587929197684415,0.00047988335282098116,2.109043305253966e-05,2.692502553258702e-05,0.9999937726056151,0.0012857985724576315,0.010022295363891875,0.003119527145359019,777.3370115140476,101.45770198381213,0.0,0.0,0,1.6851456376096674,4.672847053341135e-05,1.0,0,1285.7985724576315,1285.7985724576315,1285.7985724576315
261139167,1.751655314731246,0.057117855345891,1.370828528301384,999794.1704902732,5.009299197635912,1.3193089582389769e-05,5.009299197635912,6.067705028822681,0.048819528,0.0129021167252302,0.6940621840488633,1,0.00017718446218772943,0.0009097590660806309,0.000922021195860082,0.986700708720602,0.030356621022633565,0.001302630426002871,0.0002494223410124813,8.426923400124091e-05,0.0001651531070112404,2.093234731204152e-05,0.999997536967115,0.0009222662054018738,0.00749303952476843,0.0035026269702276708,1084.0623414672152,30.667385899854512,0.0,0.0,0,0.5494197037725949,0.0001303765717658163,1.0,0,922.2662054018738,922.2662054018738,922.2662054018738
261155555,4.631142161250864,0.1144673052605153,2.747215326252367,996913.905481024,35.55324215665058,0.0018914773501701,35.55324215665058,8.262609297868643,0.001040416,0.0499587724250882,1.756513872812939,1,0.0026420689945421127,0.0013743620123288708,0.0016212611181923551,0.8477116438159376,-0.19438318130361099,-0.16277435369511917,0.003029855363753294,0.0026304458386929483,0.00039940952506034577,0.00017079014324483666,1.0000469646714596,0.0016752382665940048,0.014194901872236487,0.006456201783662526,595.0877948837157,40.458208976485125,0.6791554651395018,0.28115747474880365,0,0.5650078722789801,0.06384221554978238,1.9480019293640032e-256,0,1675.2382665940047,1675.2382665940047,1675.2382665940047
271893367,10.629036176894008,0.6073115326554311,14.575476783730348,999280.1843380864,11.333272145455522,1.2487241826354955e-05,11.333272145455522,8.251144322748285,0.001040416,0.0241278038074876,0.8472986535135787,1,0.000641123489366624,0.00045221815188231244,0.00048158128364124783,0.939027477480713,-0.23680263409469934,-0.6663625257008277,0.0006950447155682493,0.0005343106040438528,0.00016073411152439654,0.00012785589003194708,0.9999927033615746,0.0005099343635972523,0.0030197148947744834,0.0017667844522968198,1959.6247276342567,17.501785498241805,0.5208245301503212,0.11451158608643766,0,5.411543669150101,0.10372230404266362,3.380349307229039e-23,0,509.93436359725234,509.93436359725234,509.93436359725234
