tic_id,period_days,duration_days,duration_hours,depth_ppm,snr,bls_power,transit_depth_measured,flux_in_scatter,flux_out_scatter,in_out_scatter_ratio,transit_skewness,transit_kurtosis,odd_depth,even_depth,odd_even_diff,secondary_depth,flux_mean,flux_std,flux_range,outlier_frac,depth_over_std,period_over_dur
149603524,4.412347203693179,0.147,3.5279999999999996,3120.596590097224,0.0132328371250402,8.764310770313427e-05,0.003327914017999367,0.0006381801919271849,0.0008734218757109021,0.7306665159274846,0.37570522316408334,-0.9963794242763688,0.0,0.0035197962126547466,0.0035197962126547466,0.0,1.0000002071819092,0.0008788607303864067,0.00833766148311299,0.0044062817760705,3.5507289461577196,30.01596735164342
229742722,3.1514383908211827,0.01,0.24,692.1241847884785,0.0053967025755131,1.4610594558650078e-05,0.0006310590516437342,0.0009052174170543717,0.0010110885731157866,0.895289840667327,0.3682803631394593,0.8749587113901658,0.0007704303129393575,0.0005300011333024546,0.0002404291796369029,0.0,1.000016395828538,0.001011538216394434,0.008311141933103894,0.0044526498696785405,0.6842293302892494,315.1438359306799
237201858,4.845863104578914,0.041,0.984,436.3267595347553,0.0052333460024586,1.3802625478772618e-05,0.0004127342680988466,0.0009404800802068551,0.0009769281406631334,0.9626910565800232,-0.17560879512040212,0.019144421555551627,0.00032896410258076436,0.0005392417388119242,0.0002102776362311598,0.0,1.0000156472809967,0.0009774075246502176,0.007641404369125748,0.003909431503502199,0.44641227317098375,118.19178275023745
260647166,10.656717132982314,0.117,2.8080000000000003,471.3731771379681,0.0060585370013542,1.8553088122454737e-05,0.0004607276739791999,0.0005331033509114771,0.000545372958844744,0.9775021744578699,-0.030896673780814895,0.21841289671037734,0.0006397891322562632,0.00018699226651075485,0.00045279686574550837,0.0,1.0000126071944042,0.0005474121765136777,0.004647729799889255,0.005232558139534884,0.8610935438642656,91.08305234080349
261136641,4.834543006115259,0.01,0.24,472.7298550012416,0.0031672594145193,5.028154105716907e-06,0.00046893548189164136,0.0005149410826154176,0.0005084629939729986,1.012740332030397,0.032883954615812366,-0.08379188974302343,0.00047999973554887127,0.0005388589302151766,5.8859194666305346e-05,2.440890899391146e-05,1.000002674780987,0.0005090188322728027,0.004248827460895055,0.0043799616753353405,0.9287078044238393,483.4542957769829
261136679,6.268536607868737,0.117,2.8080000000000003,179.11450162810814,0.0035900707706819,6.592851964522061e-06,0.00018395684378746946,0.00011360780331229276,0.00012182171472040478,0.9325735589560529,0.062182405292338115,-0.4758467905787107,0.00015910730653739824,0.00019296829078940814,3.3860984252009896e-05,0.0,0.9999985021849039,0.00012451318029866814,0.001287937182787302,0.006578586700290554,1.4385172505171242,53.57723591889755
261136765,3.8662033235717774,0.01,0.24,1186.4419582203743,0.0080367054696696,3.237582396519235e-05,0.0012239987295401544,0.001025500310894883,0.0012850107517464197,0.7980479771833492,0.1639146919016444,-0.234830947905861,0.0011436853889427907,0.0014779296779064144,0.0003342442889636237,0.0,0.9999937726056151,0.0012857985724576315,0.010022295363891875,0.003119527145359019,0.9227276272984866,386.6203284909745
261139167,1.75189930541224,0.056,1.344,213.2918478352508,0.0050545637171519,1.3193089582389769e-05,0.0001773112943039834,0.0009005467674677536,0.0009221869539087732,0.9765337342903532,0.01365955876618877,0.004608079188811676,0.0002353109478522991,0.00010234426205874796,0.00013296668579355117,6.581551448281431e-07,0.999997536967115,0.0009222662054018738,0.00749303952476843,0.0035026269702276708,0.2312692620189672,31.28391611221158
261155555,4.62788748958389,0.117,2.8080000000000003,2742.404910388796,0.0606534770365485,0.0018914773501701,0.002665448532148118,0.001433311727694578,0.0016188659152428487,0.8853800834651314,0.0008402053114048319,-0.05745977251761891,0.003060911810817394,0.002597187804261806,0.0004637240065555881,0.0001004061970097947,1.0000469646714596,0.0016752382665940048,0.014194901872236487,0.006456201783662526,1.6370237006716188,39.554593894260094
261203535,7.10385711364496,0.01,0.24,5317701660.757023,23768.341495258217,282779509.52817994,3.5910437457241695,15787.277920914947,1213.1975537128212,13.012949022687106,-2.7757426985057876,5.937812048443844,0.600550564519833,310.5161019716062,309.91555140708635,0.0,6.898640279550202,1332.986081802269,213447.96371980695,0.0006630200563567048,3.9893152174303315,710.3857042606389
271893367,10.715221533575336,0.3,7.199999999999999,753.3935898307309,0.0048993615916193,1.2487241826354955e-05,0.0007311674008433355,0.0004466334377709279,0.0004903259829107916,0.9108906365321523,-0.19459762820994841,-0.8576433800007011,0.0006801843673516217,0.0007799073526046918,9.97229852530701e-05,0.00013466648175408658,0.9999927033615746,0.0005099343635972523,0.0030197148947744834,0.0017667844522968198,1.4774321871011316,35.71740510001199
279741379,11.842666828464916,0.056,1.344,574.9883909711428,0.0061466204653629,1.9010169860720676e-05,0.000502880900628444,0.0005421009401635193,0.0003760466838922275,1.4415784508314844,-0.7978486076666048,0.6689088062514537,0.000726359333915183,0.0004168276543181082,0.00030953167959707484,5.533156063375344e-05,1.0000008512679677,0.0003800522270770827,0.004198113192032449,0.005420499342969776,1.5129190114247688,211.47619298780884
350618622,3.4188814367507083,0.01,0.24,355.5794077453323,0.0026330767132167,3.4770096683472617e-06,0.00029451937215230206,0.0004866557594368881,0.00047798158056496935,1.0181473040173132,-0.071827631582264,-0.33962625837988947,0.0002774128410063803,0.0003460259067576965,6.86130657513162e-05,0.0,1.0000042824829125,0.0004784045415115731,0.003985814039502822,0.0038846637850850794,0.7432607815464316,341.88814025618944
441075486,1.1203822988448318,0.086,2.064,3303.4386655745875,0.0153451854175126,0.0001200397771893,0.0035176003249357546,0.0007464253715851405,0.001052807761484581,0.7089853703529477,-0.0454223137087968,-1.457441981148352,0.0,0.0,0.0,0.0,0.9999527646986924,0.0011415459085521225,0.007551353077721923,0.013077593722755012,2.893828755762982,13.027701134210021
55525572,4.784956198016019,0.3,7.199999999999999,337.11290307902874,0.0029862086283731,4.829917150454382e-06,0.00035672263340469357,0.0003230890632016369,0.00031084638531405094,1.0393846431148068,-0.05942622408075943,-0.6136604009941551,0.00035082691885139167,0.0003548343058900431,4.007387038651444e-06,0.0,0.9999877763484223,0.00032447608118401326,0.002072806440280517,0.0027124773960217,1.0389449908122812,15.949853988070112
