tic_id,label,period_days,depth_ppm_fit,duration_days_fit,depth_err_ppm,confidence
149603524,planet,4.412347203693179,19750.876297654966,0.1548060720805779,44751354485.21606,0.84
229742722,planet,3.1514383908211827,880.4179403849878,0.012422729579157896,304.8670102560008,0.74
237201858,planet,4.845863104578914,417.31836420019994,0.04144431026060444,81.12801995075426,0.61
261136679,planet,6.268536607868737,180.04441819736365,0.11921107126463906,6.176225534445191,0.8
261136765,planet,3.8662033235717774,1272.0006565575527,0.016364387256353558,294.70992719823573,0.61
261139167,planet,1.75189930541224,220.423614509111,0.06411315070419632,54.59988747901418,0.71
261155555,planet,4.62788748958389,3260.9557955719993,0.14913409473892109,112.16552793711045,0.56
350618622,planet,3.4188814367507083,326.5390332209405,0.015199600986954661,67.612898272967,0.6
441075486,planet,1.1203822988448318,6817.240257963053,0.10503232839669252,6541344616.40009,0.57
55525572,planet,4.784956198016019,288.52204588900264,1.6719936161018243,5211578.391948087,0.7
