tic_id,label,period_days,depth_ppm_fit,duration_days_fit,depth_err_ppm,confidence,fit_reliable
149603524,planet,4.412347203693179,19750.87629765497,0.1548060720805779,44751354485.21606,0.84,False
229742722,planet,3.1514383908211827,880.4179403849878,0.0124227295791578,304.8670102560008,0.74,True
237201858,planet,4.845863104578914,417.3183642002,0.0414443102606044,81.12801995075426,0.61,True
261136679,planet,6.268536607868737,180.04441819736363,0.119211071264639,6.176225534445191,0.8,True
261136765,planet,3.8662033235717774,1272.0006565575527,0.0163643872563535,294.70992719823573,0.61,True
261139167,planet,1.75189930541224,220.423614509111,0.0641131507041963,54.59988747901418,0.71,True
261155555,planet,4.62788748958389,3260.9557955719997,0.149134094738921,112.16552793711044,0.56,True
350618622,planet,3.4188814367507083,326.5390332209405,0.0151996009869546,67.612898272967,0.6,True
441075486,planet,1.1203822988448318,6817.240257963053,0.1050323283966925,6541344616.40009,0.57,False
55525572,planet,4.784956198016019,288.52204588900264,1.6719936161018245,5211578.391948087,0.7,False
