tic_id,period_days,duration_days,duration_hours,depth_ppm,snr,bls_power,transit_depth_measured,flux_in_scatter,flux_out_scatter,in_out_scatter_ratio,transit_skewness,transit_kurtosis,odd_depth,even_depth,odd_even_diff,secondary_depth,flux_mean,flux_std,flux_range,outlier_frac,depth_over_std,period_over_dur,rule_label,rule_confidence,rule_reason,ml_label,ml_confidence,final_label,final_confidence
149603524,4.412347203693179,0.147,3.528,3120.596590097224,0.0132328371250402,8.764310770313427e-05,0.0033279140179993,0.0006381801919271,0.0008734218757109,0.7306665159274846,0.3757052231640833,-0.9963794242763688,0.0,0.0035197962126547,0.0035197962126547,0.0,1.0000002071819092,0.0008788607303864,0.0083376614831129,0.0044062817760705,3.55072894615772,30.01596735164342,noise,0.9,SNR too low (<5),planet,0.84,planet,0.84
229742722,3.1514383908211827,0.01,0.24,692.1241847884785,0.0053967025755131,1.4610594558650078e-05,0.0006310590516437,0.0009052174170543,0.0010110885731157,0.895289840667327,0.3682803631394593,0.8749587113901658,0.0007704303129393,0.0005300011333024,0.0002404291796369,0.0,1.000016395828538,0.0010115382163944,0.0083111419331038,0.0044526498696785,0.6842293302892494,315.1438359306799,noise,0.9,SNR too low (<5),planet,0.74,planet,0.74
237201858,4.845863104578914,0.041,0.984,436.3267595347553,0.0052333460024586,1.3802625478772618e-05,0.0004127342680988,0.0009404800802068,0.0009769281406631,0.9626910565800232,-0.1756087951204021,0.0191444215555516,0.0003289641025807,0.0005392417388119,0.0002102776362311,0.0,1.000015647280997,0.0009774075246502,0.0076414043691257,0.0039094315035021,0.4464122731709837,118.19178275023744,noise,0.9,SNR too low (<5),planet,0.61,planet,0.61
260647166,10.656717132982314,0.117,2.8080000000000003,471.3731771379681,0.0060585370013542,1.8553088122454737e-05,0.0004607276739791,0.0005331033509114,0.0005453729588447,0.97750217445787,-0.0308966737808148,0.2184128967103773,0.0006397891322562,0.0001869922665107,0.0004527968657455,0.0,1.0000126071944042,0.0005474121765136,0.0046477297998892,0.0052325581395348,0.8610935438642656,91.08305234080348,noise,0.9,SNR too low (<5),eclipsing_binary,0.5,eclipsing_binary,0.5
261136641,4.834543006115259,0.01,0.24,472.7298550012416,0.0031672594145193,5.028154105716907e-06,0.0004689354818916,0.0005149410826154,0.0005084629939729,1.012740332030397,0.0328839546158123,-0.0837918897430234,0.0004799997355488,0.0005388589302151,5.885919466630535e-05,2.440890899391146e-05,1.000002674780987,0.0005090188322728,0.004248827460895,0.0043799616753353,0.9287078044238392,483.4542957769829,noise,0.9,SNR too low (<5),eclipsing_binary,0.51,eclipsing_binary,0.51
261136679,6.268536607868737,0.117,2.8080000000000003,179.11450162810814,0.0035900707706819,6.592851964522061e-06,0.0001839568437874,0.0001136078033122,0.0001218217147204,0.9325735589560528,0.0621824052923381,-0.4758467905787107,0.0001591073065373,0.0001929682907894,3.3860984252009896e-05,0.0,0.999998502184904,0.0001245131802986,0.0012879371827873,0.0065785867002905,1.4385172505171242,53.57723591889755,noise,0.9,SNR too low (<5),planet,0.8,planet,0.8
261136765,3.8662033235717774,0.01,0.24,1186.4419582203743,0.0080367054696696,3.237582396519235e-05,0.0012239987295401,0.0010255003108948,0.0012850107517464,0.7980479771833492,0.1639146919016444,-0.234830947905861,0.0011436853889427,0.0014779296779064,0.0003342442889636,0.0,0.9999937726056152,0.0012857985724576,0.0100222953638918,0.003119527145359,0.9227276272984866,386.6203284909745,noise,0.9,SNR too low (<5),planet,0.61,planet,0.61
261139167,1.75189930541224,0.056,1.344,213.2918478352508,0.0050545637171519,1.3193089582389769e-05,0.0001773112943039,0.0009005467674677,0.0009221869539087,0.9765337342903532,0.0136595587661887,0.0046080791888116,0.0002353109478522,0.0001023442620587,0.0001329666857935,6.581551448281431e-07,0.999997536967115,0.0009222662054018,0.0074930395247684,0.0035026269702276,0.2312692620189672,31.28391611221158,noise,0.9,SNR too low (<5),planet,0.71,planet,0.71
261155555,4.62788748958389,0.117,2.8080000000000003,2742.404910388796,0.0606534770365485,0.0018914773501701,0.0026654485321481,0.0014333117276945,0.0016188659152428,0.8853800834651314,0.0008402053114048,-0.0574597725176189,0.0030609118108173,0.0025971878042618,0.0004637240065555,0.0001004061970097,1.0000469646714596,0.001675238266594,0.0141949018722364,0.0064562017836625,1.6370237006716188,39.554593894260094,noise,0.9,SNR too low (<5),planet,0.56,planet,0.56
261203535,7.10385711364496,0.01,0.24,5317701660.757023,23768.341495258217,282779509.52817994,3.591043745724169,15787.277920914948,1213.1975537128212,13.012949022687106,-2.775742698505788,5.937812048443844,0.600550564519833,310.5161019716062,309.91555140708635,0.0,6.898640279550202,1332.986081802269,213447.96371980692,0.0006630200563567,3.989315217430332,710.3857042606389,eclipsing_binary,0.85,Large odd-even depth difference,eclipsing_binary,0.68,eclipsing_binary,0.68
