tic_id,inj_period,inj_depth_ppm,rec_period,rec_depth_ppm,rec_snr,expected_snr,recovered,period_match,noise_std
149603524,1.5,500,1.4996797508599584,528.5781342093676,0.012309000357673489,20.338333838013913,False,True,0.0008788607303864067
149603524,1.5,1000,1.4996797508599584,1000.8543070544329,0.02330689679764989,40.676667676027826,False,True,0.0008788607303864067
149603524,1.5,2000,1.5004034199787657,1970.9073558633604,0.04577742760564489,81.35333535205565,False,True,0.0008788607303864067
149603524,1.5,5000,1.5004034199787657,4862.175548575043,0.11293168525586532,203.38333838013915,False,True,0.0008788607303864067
149603524,1.5,10000,1.5004034199787657,9659.769532782248,0.22436336196048498,406.7666767602783,False,True,0.0008788607303864067
149603524,2.0,500,1.9991461845823246,549.4744117368056,0.011716567225233763,17.28426018566623,False,True,0.0008788607303864067
149603524,2.0,1000,1.9991461845823246,1085.4676623756054,0.023145672601644168,34.56852037133246,False,True,0.0008788607303864067
149603524,2.0,2000,1.9991461845823246,2156.966950799144,0.04599349440452359,69.13704074266492,False,True,0.0008788607303864067
149603524,2.0,5000,1.9991461845823246,5368.683881152414,0.1144776613086053,172.84260185666233,False,True,0.0008788607303864067
149603524,2.0,10000,2.000432364997384,10699.934568891733,0.22839464892584502,345.68520371332465,False,True,0.0008788607303864067
149603524,3.0,500,3.000332012667412,502.251636818607,0.011512469101348,14.38137377489546,False,True,0.0008788607303864067
149603524,3.0,1000,3.000332012667412,992.8937399961146,0.022758827776116174,28.76274754979092,False,True,0.0008788607303864067
149603524,3.0,2000,3.000332012667412,1975.6127250073473,0.045324868056984546,57.52549509958184,False,True,0.0008788607303864067
149603524,3.0,5000,3.000332012667412,4926.244471011199,0.11301880061751567,143.8137377489546,False,True,0.0008788607303864067
149603524,3.0,10000,3.000332012667412,9822.905394796577,0.22535889009003054,287.6274754979092,False,True,0.0008788607303864067
149603524,5.0,500,5.004326455885969,442.62648844239914,0.012196720528170744,10.71924312349967,False,True,0.0008788607303864067
149603524,5.0,1000,4.996285154910505,840.4427113024582,0.02318641982663211,21.43848624699934,False,True,0.0008788607303864067
149603524,5.0,2000,4.996285154910505,1641.850500632036,0.04529593092814672,42.87697249399868,False,True,0.0008788607303864067
149603524,5.0,5000,4.996285154910505,4043.914222701228,0.11156488318535208,107.1924312349967,False,True,0.0008788607303864067
149603524,5.0,10000,4.996285154910505,8042.012236483709,0.2218657731911947,214.3848624699934,False,True,0.0008788607303864067
149603524,7.0,500,6.997821928740303,575.7196405490328,0.013579208246365358,8.303090020252517,False,True,0.0008788607303864067
149603524,7.0,1000,6.997821928740303,1105.1310895653367,0.02606616857890964,16.606180040505034,False,True,0.0008788607303864067
149603524,7.0,2000,6.997821928740303,2166.61570088994,0.051102869730433695,33.21236008101007,False,True,0.0008788607303864067
149603524,7.0,5000,6.997821928740303,5347.547262091634,0.12612989511695963,83.03090020252517,False,True,0.0008788607303864067
149603524,7.0,10000,6.997821928740303,10632.701056013328,0.25078814702806196,166.06180040505035,False,True,0.0008788607303864067
149603524,10.0,500,10.019490132286247,550.8657993031907,0.011206353159742223,6.779444612671304,False,True,0.0008788607303864067
149603524,10.0,1000,10.019490132286247,1093.8371193791595,0.022252107635840623,13.558889225342607,False,True,0.0008788607303864067
149603524,10.0,2000,10.019490132286247,2179.599017847922,0.04433993973038005,27.117778450685215,False,True,0.0008788607303864067
149603524,10.0,5000,10.019490132286247,5435.437066783288,0.11057398630478765,67.79444612671304,False,True,0.0008788607303864067
149603524,10.0,10000,10.019490132286247,10856.975684757297,0.22086523418957102,135.58889225342608,False,True,0.0008788607303864067
229742722,1.5,500,1.4998094044978107,528.8460469772272,0.013124519110468112,17.172809177648183,False,True,0.001011538216394434
229742722,1.5,1000,1.4998094044978107,1014.4947110608538,0.025176996781750272,34.34561835529637,False,True,0.001011538216394434
229742722,1.5,2000,1.4998094044978107,1985.5785272971937,0.049276653339472384,68.69123671059273,False,True,0.001011538216394434
229742722,1.5,5000,1.4998094044978107,4890.672840829225,0.12137318512522519,171.72809177648182,False,True,0.001011538216394434
229742722,1.5,10000,1.4998094044978107,9712.31082214985,0.24103311298382643,343.45618355296364,False,True,0.001011538216394434
229742722,2.0,500,2.0001852433960243,535.4901622005581,0.011388571519684006,15.017185989382357,False,True,0.001011538216394434
229742722,2.0,1000,2.0001852433960243,1073.3330490071414,0.02282717976148393,30.034371978764714,False,True,0.001011538216394434
229742722,2.0,2000,2.0001852433960243,2149.8327625644188,0.045721706765277356,60.06874395752943,False,True,0.001011538216394434
229742722,2.0,5000,2.0001852433960243,5377.4607634354825,0.11436549319041013,150.17185989382358,False,True,0.001011538216394434
229742722,2.0,10000,2.0001852433960243,10750.744186091677,0.22864214451670176,300.34371978764716,False,True,0.001011538216394434
229742722,3.0,500,3.0015968464930944,546.7196560023924,0.012728498868996066,11.780449907555816,False,True,0.001011538216394434
229742722,3.0,1000,2.9984758169873387,1026.8191796788394,0.023885252007817635,23.560899815111632,False,True,0.001011538216394434
229742722,3.0,2000,2.9984758169873387,2003.2200792683418,0.04659770421839034,47.121799630223265,False,True,0.001011538216394434
229742722,3.0,5000,2.9984758169873387,4926.3328183482,0.11459339985978069,117.80449907555816,False,True,0.001011538216394434
229742722,3.0,10000,2.9984758169873387,9777.180754086956,0.22743091564611523,235.6089981511163,False,True,0.001011538216394434
229742722,5.0,500,5.008803189403421,675.1514442122631,0.012562782518146277,9.313263392349103,False,True,0.001011538216394434
229742722,5.0,1000,5.008803189403421,1215.134269923368,0.02261043458361376,18.626526784698207,False,True,0.001011538216394434
229742722,5.0,2000,5.000118401450594,1666.0744917571524,0.04358855373067035,37.253053569396414,False,True,0.001011538216394434
229742722,5.0,5000,5.000118401450594,4112.570317872266,0.10752227616174646,93.13263392349103,False,True,0.001011538216394434
229742722,5.0,10000,5.000118401450594,8189.602907453852,0.21411542597668592,186.26526784698206,False,True,0.001011538216394434
229742722,7.0,500,7.003891913694785,520.9870644901082,0.012285900703759078,7.214022803482252,False,True,0.001011538216394434
229742722,7.0,1000,7.003891913694785,1051.6353848515348,0.024799632842113933,14.428045606964504,False,True,0.001011538216394434
229742722,7.0,2000,7.003891913694785,2112.450429177071,0.04981574012760446,28.85609121392901,False,True,0.001011538216394434
229742722,7.0,5000,7.003891913694785,5289.656704098533,0.12474051939683425,72.14022803482253,False,True,0.001011538216394434
229742722,7.0,10000,7.003891913694785,10565.578985954893,0.24915715407676872,144.28045606964506,False,True,0.001011538216394434
229742722,10.0,500,9.9875443494297,597.6562392294716,0.012121902260458657,5.890224953777908,False,True,0.001011538216394434
229742722,10.0,1000,9.9875443494297,1134.9865367614732,0.023020249706247192,11.780449907555816,False,True,0.001011538216394434
