tic_id,period_days,duration_days,depth_ppm,snr,bls_power,transit_time,tls_period,tls_duration,tls_depth_ppm,tls_snr,tls_sde,tls_fap,tls_rp_rs,tls_odd_even,tls_transit_time,bls_tls_period_agree_pct,both_agree
149603524,8.824834572787966,0.03290160343260362,999224.9724659785,6.501277524329876,8.764310770313427e-05,1326.1535827048217,8.824834572787966,0.03290160343260362,999224.9724659785,6.501277524329876,15.31007606528094,8.0032e-05,0.025036044378852457,0.5614159656342299,1326.1535827048217,100.0031766630126,False
229742722,1.0506013984169407,0.006795182085969034,999752.3546699021,4.431757944916992,1.4610594558650078e-05,1684.3435327573384,1.0506013984169407,0.006795182085969034,999752.3546699021,4.431757944916992,5.363399310623955,,0.01415214332589542,0.3199217689741575,1684.3435327573384,66.6627974871125,False
237201858,4.845005227639522,0.045224519130249226,999581.2885347784,4.6093200949045245,1.3802625478772618e-05,1686.3708578006197,4.845005227639522,0.045224519130249226,999581.2885347784,4.6093200949045245,6.543972510072913,0.020888355,0.018401980803653,0.634144585581465,1686.3708578006197,0.017703284654935487,True
260647166,7.933500044126219,0.07384794321611438,999656.4769711732,8.407793898808707,1.8553088122454737e-05,1578.6182641106,7.933500044126219,0.07384794321611438,999656.4769711732,8.407793898808707,6.794426930851012,0.01352541,0.01666806076193819,4.765539514301746,1578.6182641106,25.553996177939226,False
261136641,1.089595857279439,0.02903800904506665,999881.7342400976,5.0043725231503755,5.028154105716907e-06,1325.6832727977755,1.089595857279439,0.02903800904506665,999881.7342400976,5.0043725231503755,5.839644364789122,0.07394958,0.009779950578665065,0.14207873665200288,1325.6832727977755,77.46227811188774,False
261136679,6.2675484218389546,0.12462745494130191,999810.0848753628,28.247613411451656,6.592851964522061e-06,1325.5048521503302,6.2675484218389546,0.12462745494130191,999810.0848753628,28.247613411451656,19.690228346925597,8.0032e-05,0.01239329887682512,1.8104343794253663,1325.5048521503302,0.015764222044133698,True
261136765,3.2826320102519646,0.03235468511429476,999498.897456945,4.9805735232638035,3.237582396519235e-05,1326.3451262513152,3.2826320102519646,0.03235468511429476,999498.897456945,4.9805735232638035,6.80809102601925,0.013205282,0.020131236467133815,0.5908904707697368,1326.3451262513152,15.094170287471675,False
261139167,1.7516553147312461,0.05711785534589109,999794.1704902733,5.009299197635912,1.3193089582389767e-05,1325.585553804005,1.7516553147312461,0.05711785534589109,999794.1704902733,5.009299197635912,6.067705028822681,0.048819528,0.012902116725230221,0.6940621840488633,1325.585553804005,0.013927209186060274,True
261155555,4.631142161250864,0.11446730526051538,996913.9054810241,35.55324215665058,0.0018914773501701291,1326.466610185349,4.631142161250864,0.11446730526051538,996913.9054810241,35.55324215665058,8.262609297868643,0.001040416,0.04995877242508827,1.756513872812939,1326.466610185349,0.07032737235507694,True
271893367,10.629036176894008,0.6073115326554311,999280.1843380864,11.333272145455522,1.2487241826354957e-05,1329.9120747059676,10.629036176894008,0.6073115326554311,999280.1843380864,11.333272145455522,8.251144322748285,0.001040416,0.02412780380748769,0.8472986535135787,1329.9120747059676,0.8043264099699025,True
279741379,11.843467598692541,0.060243429986920886,999395.5734193553,16.047354771663674,1.9010169860720673e-05,1326.6574807678019,11.843467598692541,0.060243429986920886,999395.5734193553,16.047354771663674,8.956603282276262,0.000240096,0.022109500154828203,3.5731287831909966,1326.6574807678019,0.006761739051046069,True
350618622,0.7357825257585333,0.011222514666083462,999899.0350665373,3.8246623844634553,3.4770096683472617e-06,1325.3665203435855,0.7357825257585333,0.011222514666083462,999899.0350665373,3.8246623844634553,5.455453820951783,,0.009036337197003008,0.782951613577027,1325.3665203435855,78.47885223952609,False
441075486,1.120750621809278,0.027260997907436177,996792.3468821553,9.21303136557929,0.00012003977718934848,1354.7338566166634,1.120750621809278,0.027260997907436177,996792.3468821553,9.21303136557929,22.96526224940156,8.0032e-05,0.050933186225259414,0.3906547634007925,1354.7338566166634,0.032874757556057455,True
55525572,7.373367360848677,0.5104593148097977,999566.5524696414,8.639902260606897,4.829917150454382e-06,1331.913931915514,7.373367360848677,0.5104593148097977,999566.5524696414,8.639902260606897,6.693927754492359,0.015686275,0.018722998963240114,,1331.913931915514,54.09477235979482,False
