tic_id,period_days,duration_days,duration_hours,depth_ppm,snr,bls_power,tls_snr,tls_sde,tls_fap,tls_rp_rs,tls_odd_even,both_agree,transit_depth_measured,flux_in_scatter,flux_out_scatter,in_out_scatter_ratio,transit_skewness,transit_kurtosis,odd_depth,even_depth,odd_even_diff,secondary_depth,flux_mean,flux_std,flux_range,outlier_frac,depth_over_std,period_over_dur,n_transit_points,n_transits,coverage_days,acf_period,acf_strength,acf_period_match,ls_period,ls_power,ls_fap,ls_period_match,cdpp_1h,cdpp_2h,cdpp_6h,label,bls_snr_raw,tls_snr_raw
261136679,6.268031122618031,0.107,2.568,184.79661306314287,-0.5930755353694938,6.386010393327412e-06,0.0,0.0,1.0,0.0,0.0,0,0.00018992194717015742,0.00011026702614631434,0.00012195639827994771,0.9041504774366306,0.074193470342143,-0.4646956220161278,0.0001586733217953662,0.00020279695558892788,4.4123633793561684e-05,0.0,0.9999985021849039,0.00012451318029866814,0.001287937182787302,0.006578586700290554,1.484151831996346,58.57973006317812,18241,4,27.880105402155323,0.0,0.0,0,0.5696254953609484,0.0011574803219249928,0.9814044766869227,0,124.51318029866815,124.51318029866815,124.51318029866815,planet,0.0035369694230647977,0.0
238004786,1.5482560244149535,0.042,1.008,373.33576193798734,-0.22559192801928019,3.48448977854817e-05,0.0,0.0,1.0,0.0,0.0,0,0.0004748806042453868,0.001441343947730442,0.0014248097355294852,1.0116044343523305,0.26997445941208725,-0.024829189452213907,0.0005071578642521501,0.00033064806195396795,0.0001765098022981822,0.0,1.0000072160705928,0.001426563184517895,0.010930632032972731,0.002951303492375799,0.2617029093554413,36.863238588776895,18297,17,27.40602248195887,0.0,0.0,0,0.6075624714042334,0.00017555582093485366,1.0,0,1426.563184517895,1426.563184517895,1426.563184517895,planet,0.008233188361637965,0.0
307210830,3.6894420020448617,0.042,1.008,1513.335417273054,0.6844672722279799,0.00019924601541010316,0.0,0.0,1.0,0.0,0.0,0,0.0015264230865639217,0.0007528595937540412,0.0007796318245775751,0.9656602943266595,0.2816475776123512,0.12057203441414455,0.0014335320660566753,0.0015500416373478987,0.00011650957129122341,0.0,0.9999921100157186,0.0007936435888135174,0.006332026318268458,0.00432457038807329,1.9068196957950518,87.84385698239228,17574,7,26.363512708947383,0.0,0.0,0,0.5269755429371599,0.0003678217510369398,1.0,0,793.6435888135173,793.6435888135173,793.6435888135173,planet,0.019863196247543326,0.0
394137592,11.199155515108322,0.01,0.24,832.3922419534168,-0.6744897449181351,3.1179458000871474e-06,0.0,0.0,1.0,0.0,0.0,0,0.0009085051432148328,0.00023310895252972425,0.0002656242128242749,0.8775889151530292,0.48453090678955274,-1.394231164722243,0.0007811753076991668,0.0009083341674404055,0.00012715885974123875,0.0,1.000002928548126,0.00026626754878842854,0.00229099283545231,0.0046660670114684055,3.126148616780782,1119.9155403116768,17788,2,27.880632492431914,0.0,0.0,0,0.543009347025098,0.00022427210808542315,1.0,0,266.26754878842854,266.26754878842854,266.26754878842854,planet,0.0024965449113207327,0.0
460205581,8.32967881939545,0.042,1.008,2718.952024471144,0.7886966697721753,0.00022547735339698897,0.0,0.0,1.0,0.0,0.0,0,0.0026919009690873352,0.0013071277180313012,0.0011529293959341503,1.1337447108786243,0.518894917609281,0.5410346189375548,0.0,0.00269096468729646,0.00269096468729646,0.0,1.0000196814105584,0.0011656595884124389,0.01936321699390331,0.005123719070232442,2.3325435815441122,198.32568570387812,16004,2,24.94044607734213,0.0,0.0,0,0.6343184177532063,0.0009337138320490508,1.0,0,1165.6595884124388,1165.6595884124388,1165.6595884124388,planet,0.02119518510612836,0.0
25155310,3.2883126912946574,0.139,3.3360000000000003,2269.983967138511,2.130281641713766,0.000747159945604597,0.0,0.0,1.0,0.0,0.0,0,0.0020158989248751924,0.0015699003965538277,0.0013070494941231018,1.2011023939815169,0.10830236965374797,-0.3319645646599345,0.002723581529268604,0.002055705826745191,0.0006678757025234128,3.8051066388877786e-06,0.9999848742785636,0.0013429082147753432,0.011229645843949698,0.004781459188839512,1.690349178840448,23.656925819632836,17777,8,27.880683607256515,0.0,0.0,0,0.8213567925327936,0.0011878896135392757,0.9794659435889995,0,1342.9082147753431,1342.9082147753431,1342.9082147753431,planet,0.03833983217859753,0.0
29857954,3.7183791630464516,0.107,2.568,596.8773403208783,-0.6093843338440017,5.700200950215806e-06,0.0,0.0,1.0,0.0,0.0,0,0.0005992474236797829,0.0005066641394091262,0.0004743934055607994,1.0680250329527137,-1.0511375606678741,1.8983805061703078,0.0006370589889523881,0.0004199958671167736,0.0002170631218356145,0.0,1.0000058602859485,0.0004854830498851011,0.0037251984294579543,0.00528169014084507,1.2294501682749253,34.75120709879749,1136,7,27.666416586125024,0.0,0.0,0,3.8812703552138634,0.043359759221072595,1.8566345483247787e-07,1,485.4830498851011,485.4830498851011,485.4830498851011,planet,0.0033285528114678433,0.0
55525572,4.784956198016019,0.3,7.199999999999999,337.11290307902874,-0.6361730924186211,4.829917150454382e-06,0.0,0.0,1.0,0.0,0.0,0,0.00035672263340469357,0.0003230890632016369,0.00031084638531405094,1.0393846431148068,-0.05942622408075943,-0.6136604009941551,0.00035082691885139167,0.0003548343058900431,4.007387038651444e-06,0.0,0.9999877763484223,0.00032447608118401326,0.002072806440280517,0.0027124773960217,1.0389449908122812,15.949853988070112,1106,5,26.187884691317322,0.5208413501691211,0.17240924262980453,0,4.836663333187513,0.16446148164906893,2.758195978755527e-39,1,324.47608118401325,324.47608118401325,324.47608118401325,planet,0.002986208628373171,0.0
259377017,5.68734554540714,0.074,1.7759999999999998,2265.320499115875,0.9477212216685197,0.00027197887907685485,0.0,0.0,1.0,0.0,0.0,0,0.00242966926612298,0.0010676314895424154,0.0012745819482937056,0.8376326113894851,0.20128977691378494,-0.5282319339934207,0.0,0.002380256309483575,0.002380256309483575,0.0001350601328179435,0.9999924227349793,0.0012892579086032007,0.009942782599641764,0.0036229091189393355,1.7570730482179848,76.8560207800208,12973,3,20.27809283460533,0.0,0.0,0,5.696328234441546,0.000214097531144534,1.0,1,1289.2579086032008,1289.2579086032008,1289.2579086032008,planet,0.023227423000217625,0.0
149603524,4.412347203693179,0.01,0.24,3084.1888844214127,0.0,6.182943698612244e-05,0.0,0.0,1.0,0.0,0.0,0,0.003364270683483661,0.0006575730361417135,0.0008750202649055476,0.7514945508870459,0.5108413552288499,-1.1553477743429401,0.0,0.0,0.0,0.0,1.0000002071819092,0.0008788607303864067,0.00833766148311299,0.0044062817760705,3.509302926909821,441.2347159569708,17702,6,27.880674144442537,0.0,0.0,0,1.108810622795013,0.000370353092240045,1.0,0,878.8607303864067,878.8607303864067,878.8607303864067,planet,0.011116117187749486,0.0
229804573,1.463146294984927,0.107,2.568,75884.78491069417,203.4265149675025,3.665285619769811,0.0,0.0,1.0,0.0,0.0,0,0.07236126864680603,0.03209846680675649,0.02499546721452105,1.2841715020910598,-0.3145164379856552,0.2062537069072521,0.07296763750688783,0.08205817413104527,0.009090536624157444,0.05594393429428213,0.9955284447565294,0.03207714113850337,0.3235114300502461,0.020008819314298314,2.365696629461695,13.674264426331781,18142,19,27.88023714902579,0.7138830972653523,0.6232965538059196,0,0.7309085052897785,0.08620911985737502,0.0,0,32077.14113850337,32077.14113850337,32077.14113850337,eclipsing_binary,2.6107843284771963,0.0
142087638,11.154468780456067,0.139,3.3360000000000003,1345.424678781515,-0.5070010851439425,1.0861005397648142e-05,0.0,0.0,1.0,0.0,0.0,0,0.0013481823036631813,0.0004641368723373771,0.0004750895748706532,0.9769458207310903,0.22516212615660436,-0.9569491662686969,0.001203821515089909,0.0015763453219388435,0.0003725238068489345,0.0,0.9999976570065633,0.0004937728090740529,0.0037309549375671436,0.006773920406435224,2.7247843169535586,80.24797678008106,1181,2,27.81215244315149,0.0,0.0,0,1.1521478022635445,0.015920942832565663,0.5235846206826724,0,493.77280907405293,493.77280907405293,493.77280907405293,eclipsing_binary,0.004636949000905612,0.0
219016883,4.40064307549251,0.01,0.24,2168.473701457008,1.3658861885417262,0.0004090982028702246,0.0,0.0,1.0,0.0,0.0,0,0.002893580565358711,0.005566644008321042,0.005849721696293594,0.9516083332113484,0.1581662605615501,0.007167594455999904,0.0034338648150987194,0.00275551414660824,0.0006783506684904794,0.0005689319113122426,0.9999746177567322,0.005850007794795876,0.048883917325817206,0.002978269177549649,0.3706787649613373,440.06430314860796,75883,6,26.706706425332413,0.0,0.0,0,0.5400273166533593,7.248925158828628e-06,1.0,0,5850.007794795876,5850.007794795876,5850.007794795876,eclipsing_binary,0.028571319156669217,0.0
284925600,1.2457315725099771,0.107,2.568,209528.30232630047,505.9170059050157,22.916901146337096,0.0,0.0,1.0,0.0,0.0,0,0.2321833019888656,0.07756773842441098,0.059170025006631224,1.3109296182420904,0.19425896474657714,-1.2709361737797946,0.23493067452490943,0.2262015857163162,0.008729088808593216,0.2414488379916946,0.9674476881760904,0.08440450715333282,0.38262011716404254,0.038774183059665096,2.4824302533680984,11.642351134072356,12302,18,23.019836307752257,0.5888980116287712,0.8084619343661915,0,0.6226498562767548,0.3994058388272242,0.0,0,84404.50715333282,84404.50715333282,84404.50715333282,eclipsing_binary,6.476430424971625,0.0
120896927,11.457284977260954,0.074,1.7759999999999998,488.7476008983427,-0.5767476543730089,7.2120976860701845e-06,0.0,0.0,1.0,0.0,0.0,0,0.0005336672367922679,0.0003987472281223564,0.000425365099236836,0.9374232514501988,-0.14219853096193893,-0.3821644792651324,0.0,0.0,0.0,3.718496213866995e-05,1.0000002342405874,0.000426512798234652,0.0032084025194718535,0.0031475510517426685,1.1459151714315834,154.82817515916403,13026,1,20.27806235265075,0.0,0.0,0,0.6042357691856062,0.00024123150954205534,1.0,0,426.512798234652,426.512798234652,426.512798234652,eclipsing_binary,0.0037456298977873764,0.0
