tic_id,period_days,duration_days,duration_hours,depth_ppm,snr,bls_power,tls_snr,tls_sde,tls_fap,tls_rp_rs,tls_odd_even,both_agree,transit_depth_measured,flux_in_scatter,flux_out_scatter,in_out_scatter_ratio,transit_skewness,transit_kurtosis,odd_depth,even_depth,odd_even_diff,secondary_depth,flux_mean,flux_std,flux_range,outlier_frac,depth_over_std,period_over_dur,n_transit_points,n_transits,coverage_days,acf_period,acf_strength,acf_period_match,ls_period,ls_power,ls_fap,ls_period_match,cdpp_1h,cdpp_2h,cdpp_6h,label,bls_snr_raw,tls_snr_raw,bls_snr_norm
261136679,6.268031122618031,0.107,2.568,184.79661306314287,0.0,6.386010393327412e-06,0.0,0.0,1.0,0.0,0.0,0,0.0001899219471701,0.0001102670261463,0.0001219563982799,0.9041504774366306,0.074193470342143,-0.4646956220161278,0.0001586733217953,0.0002027969555889,4.412363379356168e-05,0.0,0.999998502184904,0.0001245131802986,0.0012879371827873,0.0065785867002905,1.484151831996346,58.57973006317812,18241,4,27.880105402155323,0.0,0.0,0,0.5696254953609484,0.0011574803219249,0.9814044766869228,0,124.51318029866816,124.51318029866816,124.51318029866816,planet,0.0,0.0,0.0
238004786,1.5482560244149537,0.042,1.008,373.33576193798734,0.0,3.48448977854817e-05,0.0,0.0,1.0,0.0,0.0,0,0.0004748806042453,0.0014413439477304,0.0014248097355294,1.0116044343523305,0.2699744594120872,-0.0248291894522139,0.0005071578642521,0.0003306480619539,0.0001765098022981,0.0,1.0000072160705928,0.0014265631845178,0.0109306320329727,0.0029513034923757,0.2617029093554413,36.863238588776895,18297,17,27.40602248195887,0.0,0.0,0,0.6075624714042334,0.0001755558209348,1.0,0,1426.563184517895,1426.563184517895,1426.563184517895,planet,0.0,0.0,0.0
307210830,3.6894420020448617,0.042,1.008,1513.335417273054,0.0013529240255594,0.0001992460154101,0.0,0.0,1.0,0.0,0.0,0,0.0015264230865639,0.000752859593754,0.0007796318245775,0.9656602943266596,0.2816475776123512,0.1205720344141445,0.0014335320660566,0.0015500416373478,0.0001165095712912,0.0,0.9999921100157186,0.0007936435888135,0.0063320263182684,0.0043245703880732,1.906819695795052,87.84385698239228,17574,7,26.363512708947383,0.0,0.0,0,0.5269755429371599,0.0003678217510369,1.0,0,793.6435888135173,793.6435888135173,793.6435888135173,planet,0.0013529240255594,0.0,0.0013529240255594
394137592,11.199155515108322,0.01,0.24,832.3922419534168,0.0,3.117945800087148e-06,0.0,0.0,1.0,0.0,0.0,0,0.0009085051432148,0.0002331089525297,0.0002656242128242,0.8775889151530292,0.4845309067895527,-1.394231164722243,0.0007811753076991,0.0009083341674404,0.0001271588597412,0.0,1.000002928548126,0.0002662675487884,0.0022909928354523,0.0046660670114684,3.126148616780782,1119.9155403116768,17788,2,27.88063249243192,0.0,0.0,0,0.543009347025098,0.0002242721080854,1.0,0,266.26754878842854,266.26754878842854,266.26754878842854,planet,0.0,0.0,0.0
460205581,8.32967881939545,0.042,1.008,2718.952024471144,0.0015589447687398,0.0002254773533969,0.0,0.0,1.0,0.0,0.0,0,0.0026919009690873,0.0013071277180313,0.0011529293959341,1.1337447108786245,0.518894917609281,0.5410346189375548,0.0,0.0026909646872964,0.0026909646872964,0.0,1.0000196814105584,0.0011656595884124,0.0193632169939033,0.0051237190702324,2.332543581544112,198.3256857038781,16004,2,24.94044607734213,0.0,0.0,0,0.6343184177532063,0.000933713832049,1.0,0,1165.6595884124388,1165.6595884124388,1165.6595884124388,planet,0.0015589447687398,0.0,0.0015589447687398
25155310,3.2883126912946574,0.139,3.3360000000000003,2269.983967138511,0.0042107334144717,0.0007471599456045,0.0,0.0,1.0,0.0,0.0,0,0.0020158989248751,0.0015699003965538,0.0013070494941231,1.2011023939815169,0.1083023696537479,-0.3319645646599345,0.0027235815292686,0.0020557058267451,0.0006678757025234,3.8051066388877786e-06,0.9999848742785636,0.0013429082147753,0.0112296458439496,0.0047814591888395,1.690349178840448,23.65692581963284,17777,8,27.880683607256515,0.0,0.0,0,0.8213567925327936,0.0011878896135392,0.9794659435889996,0,1342.9082147753431,1342.9082147753431,1342.9082147753431,planet,0.0042107334144717,0.0,0.0042107334144717
29857954,3.718379163046452,0.107,2.568,596.8773403208783,0.0,5.700200950215806e-06,0.0,0.0,1.0,0.0,0.0,0,0.0005992474236797,0.0005066641394091,0.0004743934055607,1.0680250329527137,-1.051137560667874,1.898380506170308,0.0006370589889523,0.0004199958671167,0.0002170631218356,0.0,1.0000058602859483,0.0004854830498851,0.0037251984294579,0.005281690140845,1.2294501682749253,34.75120709879749,1136,7,27.666416586125024,0.0,0.0,0,3.881270355213864,0.0433597592210725,1.856634548324779e-07,1,485.4830498851011,485.4830498851011,485.4830498851011,planet,0.0,0.0,0.0
55525572,4.784956198016019,0.3,7.199999999999999,337.11290307902874,0.0,4.829917150454382e-06,0.0,0.0,1.0,0.0,0.0,0,0.0003567226334046,0.0003230890632016,0.000310846385314,1.0393846431148068,-0.0594262240807594,-0.6136604009941551,0.0003508269188513,0.00035483430589,4.007387038651444e-06,0.0,0.9999877763484224,0.000324476081184,0.0020728064402805,0.0027124773960217,1.0389449908122812,15.949853988070112,1106,5,26.18788469131732,0.5208413501691211,0.1724092426298045,0,4.836663333187513,0.1644614816490689,2.7581959787555263e-39,1,324.47608118401325,324.47608118401325,324.47608118401325,planet,0.0,0.0,0.0
259377017,5.68734554540714,0.074,1.7759999999999998,2265.320499115875,0.0018732740955666,0.0002719788790768,0.0,0.0,1.0,0.0,0.0,0,0.0024296692661229,0.0010676314895424,0.0012745819482937,0.8376326113894851,0.2012897769137849,-0.5282319339934207,0.0,0.0023802563094835,0.0023802563094835,0.0001350601328179,0.9999924227349792,0.0012892579086032,0.0099427825996417,0.0036229091189393,1.7570730482179848,76.8560207800208,12973,3,20.27809283460533,0.0,0.0,0,5.696328234441546,0.0002140975311445,1.0,1,1289.2579086032008,1289.2579086032008,1289.2579086032008,planet,0.0018732740955666,0.0,0.0018732740955666
149603524,4.412347203693179,0.01,0.24,3084.1888844214127,0.0,6.182943698612244e-05,0.0,0.0,1.0,0.0,0.0,0,0.0033642706834836,0.0006575730361417,0.0008750202649055,0.7514945508870459,0.5108413552288499,-1.15534777434294,0.0,0.0,0.0,0.0,1.0000002071819092,0.0008788607303864,0.0083376614831129,0.0044062817760705,3.509302926909821,441.2347159569708,17702,6,27.880674144442537,0.0,0.0,0,1.108810622795013,0.00037035309224,1.0,0,878.8607303864067,878.8607303864067,878.8607303864067,planet,0.0,0.0,0.0
